type	name
gene	ymbA
gene	pgi
gene	orf245
gene	flgF
gene	rplM
gene	yoaH
gene	finP
gene	STM4191
gene	yqiB
gene	ygbK
gene	STM14_1913
gene	ndh
gene	csgC
gene	STM0721
gene	frdB
gene	ydeY
gene	pstS
gene	lpxK
gene	hybC
gene	yfiO
gene	sapF
gene	ynhG
gene	nrfB
gene	sul3
gene	rfbX
gene	STM14_2798
gene	dcuR
gene	hypE
gene	STM2731
gene	kdsD
gene	ydhA
gene	qepA8
gene	blaBPU
gene	STM3259
gene	adhE
gene	caiT
gene	nagB
gene	STM14_5168
gene	STM2618
gene	prmA
gene	pspB
gene	STM1410
gene	torC
gene	yfiP
gene	dsbA
gene	ygiH
gene	rhtC
gene	allD
gene	aroL
gene	xseB
gene	gltL
gene	STM14_1262
gene	hutG
gene	murB
gene	frsA
gene	dfrA16
gene	STM2177
gene	spaN
gene	rplI
gene	STM14_5111
gene	cbiT
gene	ugpQ
gene	STM14_2484
gene	STM1933
gene	STM2314
gene	sirC
gene	yeiR
gene	deoD
gene	hcp
gene	STM14_5358
gene	plsY
gene	yfjG
gene	STM14_2856
gene	cadC
gene	csgB
gene	actP
gene	STM14_0345
gene	atpC
gene	STM14_1923
gene	ydfJ
gene	yhcN
gene	ybhQ
gene	sseA1
gene	STM14_0310
gene	pefl
gene	ydeV
gene	groEL
gene	ampH
gene	narZ
gene	adi
gene	cspB
gene	fixC
gene	STM14_4578
gene	moeA
gene	psiF
gene	rrfG
gene	csgD
gene	flgE
gene	ytfB
gene	aadA6
gene	rpe
gene	STM1854
gene	STM14_1623
gene	aac(6')-Ib4
gene	STM2575
gene	csgE
gene	torR
gene	envF
gene	dfp
gene	ychP
gene	recO
gene	tdcA
gene	invA
gene	hutI
gene	STM3030
gene	groL
gene	oppB
gene	STM14_1327
gene	hscC
gene	blacarB
gene	STM0352
gene	ybdL
gene	STM0929
gene	STM14_2094
gene	srfC
gene	PSLT107
gene	lpfB
gene	mug
gene	dtpD
gene	yhfK
gene	res
gene	STM4302
gene	fimA
gene	gatY_2
gene	shdA
gene	glpB
gene	glgB
gene	STM0799
gene	ydgI
gene	STM14_5050
gene	blaHER
gene	acrD
gene	proY
gene	yciO
gene	yneB
gene	gluQ
gene	hfq
gene	ygfB
gene	STM14_2242
gene	pdxK
gene	STM14_1693
gene	rpsD
gene	STM2717
gene	rplB
gene	dfrF
gene	aac(2')-IIa
gene	ftnB
gene	glnE
gene	STM14_0421
gene	STM0363
gene	pduF
gene	STM3760
gene	ytfH
gene	aceE
gene	citT
gene	hflK
gene	aes
gene	trbC
gene	STM4032
gene	catB4
gene	SL2643
gene	STM14_2015
gene	garD
gene	xylB
gene	stbD
gene	coaD
gene	osmE
gene	STM2595
gene	aac-IVa
gene	infB
gene	ymdB
gene	STM14_1005
gene	STM2534
gene	serW
gene	STM0382
gene	STM1849
gene	zraS
gene	aacA38
gene	STM1268
gene	aadD2
gene	STM1472
gene	STM14_3032
gene	rrlG
gene	nirC
gene	flhE
gene	STM14_3204
gene	thiK
gene	STM1048
gene	STM3073
gene	menF
gene	STM14_3396
gene	STM14_1239
gene	ycfQ
gene	yhhA
gene	STM0296
gene	trbB
gene	znuA
gene	STM0287
gene	idnO
gene	scsD
gene	aadA25
gene	STM14_4914
gene	ychK
gene	STM4413
gene	fabB
gene	ygjQ
gene	yafS
gene	yeaD
gene	norV
gene	yfeC
gene	STM14_3206
gene	yiiD
gene	STM14_927
gene	glyS
gene	qnrVC
gene	soxR
gene	nlpB
gene	fos
gene	oadG
gene	STM14_3043
gene	oqxB
gene	lpdA
gene	STM4258
gene	STM4466
gene	clsA
gene	rimK
gene	yedD
gene	cmlA6
gene	STM2666
gene	bepA
gene	STM14_2277
gene	atpI
gene	glmU
gene	nrfE
gene	yhiH
gene	btuR
gene	tdcG
gene	fliE
gene	yaaH
gene	lgt
gene	torD
gene	STM1484
gene	ycgQ
gene	rplW
gene	hslO
gene	MCR-4.1
gene	STM14_1108
gene	STM14_5031
gene	rnhA
gene	STM0909
gene	hemB
gene	yrbC
gene	ant(3'')-Ia
gene	zapC
gene	STM14_1964
gene	STM14_5117
gene	cfa
gene	glpD
gene	bolA
gene	aaeB
gene	iraM
gene	rrfH
gene	STM0910
gene	STM1003
gene	STM1858
gene	ygiF
gene	mgrB
gene	STM2609
gene	STM14_5547
gene	hisS
gene	ydiQ
gene	STM2732
gene	rpoE
gene	argW
gene	rplD
gene	STM1911
gene	ycdY
gene	STM14_2726
gene	yaiI
gene	yohJ
gene	STM14_5452
gene	STM1747
gene	ydhO
gene	STM14_3784
gene	SL1934
gene	entB
gene	STM3155
gene	ybiV(1)
gene	hutC
gene	lsrG
gene	mtlR
gene	STM14_1867
gene	STM14_0451
gene	btuD
gene	STM1627
gene	lolD
gene	traM
gene	traL
gene	STM2551
gene	aadB
gene	STM0576
gene	yicN
gene	STM1638
gene	yfcC
gene	bcsZ
gene	asnT_1
gene	lexA
gene	rpmA
gene	STM14_3122
gene	fadH
gene	dsbG
gene	cra
gene	mkaC
gene	vsr
gene	potH
gene	aac(3)-IVa
gene	STM3119
gene	rimM
gene	fabF
gene	STM4509
gene	sprB
gene	MdtABC
gene	rsmJ
gene	grdA
gene	hypF
gene	STM14_0343
gene	rlmH
gene	STM14_2379
gene	t3276
gene	PSLT007
gene	ppiB
gene	flgJ
gene	STM2696
gene	mdh
gene	arnB
gene	pqaA
gene	STM14_3835
gene	metE
gene	aac(6')
gene	STM3698
gene	STM14_3121
gene	selC
gene	allS
gene	aph(2'')-IIa
gene	fdoH
gene	yhfL
gene	orf5
gene	yedI
gene	pflB
gene	ycbB
gene	emrD
gene	entS
gene	mdlA
gene	rne
gene	aph(9)-Ib
gene	yjiG
gene	phnV
gene	mtnN
gene	STM0050
gene	STM1287
gene	STM14_5453
gene	apeE
gene	ilvY
gene	trbI
gene	STM2475
gene	mcr-4
gene	asnT_2
gene	seqA
gene	metI
gene	pagK
gene	uxaC
gene	dtnK
gene	yggR
gene	dapE
gene	ravA
gene	STM1546
gene	bglA
gene	artP
gene	yhbN
gene	qnrD
gene	STM14_2026
gene	lin
gene	gtrA
gene	ispG
gene	STM14_1890
gene	yciZ
gene	ybaM
gene	STM1060
gene	STM14_3090
gene	ybeU
gene	yohC
gene	STM14_4224
gene	STM1041
gene	STM3160
gene	STM14_2454
gene	yicJ
gene	glgP
gene	STM2735
gene	STM14_0337
gene	zntR
gene	fliA
gene	STM2530
gene	STM14_3700
gene	SL3721
gene	phsA
gene	STM3261
gene	citE2
gene	rhmA
gene	STM1129
gene	lpxH
gene	mgtA
gene	aac(6')-IIa
gene	mgtC
gene	STM2603
gene	ybgT
gene	agp
gene	STM2406
gene	ParC
gene	sifB
gene	hopD
gene	STM3254
gene	STM1127
gene	sgaT
gene	yhaO
gene	uvrD
gene	yehY
gene	zapD
gene	STM14_4519
gene	ssaL
gene	fliL
gene	ygcY
gene	tetM
gene	oppF
gene	yfcJ
gene	yigQ
gene	dfr7
gene	yrbE
gene	lpxO
gene	ansA
gene	prkB
gene	rplY
gene	STM1795
gene	mlrA
gene	thrW
gene	rrfB
gene	katG
gene	yejB
gene	STM2787
gene	ccmA1
gene	STM14_4023
gene	STM14_4316
gene	STM1261
gene	STM14_4811
gene	fucA
gene	STM14_2633
gene	trpGD
gene	RecB
gene	foxA
gene	rpmI
gene	STM14_1883
gene	STM2963
gene	pykF
gene	nrdF
gene	STM14_1932
gene	garK
gene	lysV
gene	aadA11
gene	fldB
gene	aspU
gene	selB
gene	moeB
gene	STM14_1483
gene	STM14_5052
gene	STM3780
gene	aac(3)
gene	yjaG
gene	STM14_1486
gene	STM4436
gene	amiC
gene	invI
gene	STM14_1356
gene	STM14_3757
gene	thiQ
gene	glpE
gene	STM14_4801
gene	iagB
gene	mppA
gene	STM14_5494
gene	STM4464
gene	htgA
gene	yfdH
gene	yahO
gene	STM4318
gene	STM1999
gene	ydeA
gene	greA
gene	ygaD
gene	STM14_2152
gene	STM0716
gene	eutC
gene	phoH
gene	ugpA
gene	STM0699
gene	STM14_2305
gene	aac(3)-Iva
gene	aac3-IIa
gene	yddX
gene	secA
gene	STM0334
gene	ssb
gene	STM14_1151
gene	tufA
gene	fliN
gene	yfhA
gene	STM14_5121
gene	sseJ
gene	tsx
gene	yrdD
gene	rfbM
gene	ynaJ
gene	yjgM
gene	bdm
gene	aaeX
gene	STM14_2151
gene	STM0867
gene	nrdE
gene	yfeK
gene	stcB
gene	argA
gene	PSLT020
gene	yiaM
gene	malE
gene	safD
gene	traT
gene	rof
gene	STM14_0841
gene	STM14_4379
gene	blaSHV
gene	fijA
gene	STM1856
gene	galF
gene	spiC
gene	STM14_3893
gene	ldhA
gene	dfrA7
gene	stbB
gene	aac(3)-IId
gene	STM14_1512
gene	nuoJ
gene	ydiR
gene	flgA
gene	STM14_0844
gene	trpS2
gene	ssrB
gene	qseC
gene	rfaF
gene	slsA
gene	ftsB
gene	fucO
gene	murJ
gene	STM1496
gene	ybeQ
gene	sul2
gene	ybeS
gene	ycfP
gene	fljA
gene	rhaM
gene	leuO
gene	dkgB
gene	aadA2
gene	hspQ
gene	zraP
gene	STM14_1569
gene	stbA
gene	STM2692
gene	ydiZ
gene	prfH
gene	bioH
gene	STM1089
gene	msyB
gene	yncE
gene	ispF
gene	dgoR
gene	STM14_3803
gene	STM0402
gene	STM4419
gene	yrbD
gene	panE
gene	pduP
gene	argU
gene	STM0155
gene	CRP
gene	lnuG
gene	rfbV
gene	rmtB
gene	STM1188
gene	PSLT049
gene	yjgD
gene	htpG
gene	rraB
gene	ssaI
gene	STM1300
gene	STM0898a
gene	STM2613
gene	speF
gene	xseA
gene	STM14_5055
gene	valW
gene	kefB
gene	yneG
gene	blaVIM
gene	wcaK
gene	metW
gene	STM1808
gene	spvA
gene	sppA
gene	iroE
gene	stdB
gene	dfrA21
gene	sul1
gene	pyrH
gene	iroC
gene	fruA
gene	clpP
gene	STM1033
gene	STM1045
gene	rnpA
gene	ppiC
gene	ftsW
gene	yjeH
gene	ptsI
gene	yicE
gene	yraP
gene	pduK
gene	ftsK
gene	narG
gene	STM3832
gene	nhaP2
gene	cheW
gene	ycfJ
gene	STM14_2443
gene	STM1481
gene	rlmF
gene	narH
gene	pduA
gene	citD2
gene	tyrR
gene	yajD
gene	mtlD
gene	STM14_4725
gene	STM14_0342
gene	STM14_0398
gene	ydhF
gene	glpC
gene	PSLT033
gene	srmB
gene	yceG
gene	yjhP
gene	yhhT
gene	ompL
gene	STM2698
gene	cyoC
gene	gabP
gene	selA
gene	yhdJ
gene	STM14_3713
gene	rbsA
gene	STM14_0599
gene	dnaG
gene	speE
gene	Gene
gene	yciU
gene	STM14_3583
gene	mutL
gene	STM14_2298
gene	ddg
gene	rmf
gene	yeeO
gene	yqcC
gene	eutH
gene	dsbB
gene	dfrA5
gene	STM3277
gene	yjbD
gene	STM2236
gene	nagC
gene	yhhL
gene	STM14_0659
gene	psd
gene	yfiR
gene	phnR
gene	gcvT
gene	osmX
gene	coaE
gene	msgA
gene	citP
gene	rsmF
gene	aadA12
gene	FosA7.5
gene	STM2737
gene	manZ
gene	rrfA
gene	kdpD
gene	ybbJ
gene	STM14_952
gene	qnrB91
gene	STM14_06610
gene	rfaQ
gene	yfhG
gene	STM14_0386
gene	ydbL
gene	topB
gene	STM3779
gene	hofB
gene	STM0564
gene	yaiV
gene	STM0692
gene	STM4215
gene	STM3141
gene	htrB
gene	thiH
gene	STM3461
gene	STM2148
gene	malT
gene	tatA
gene	recR
gene	STM2587
gene	qnrA3
gene	STM14_3221
gene	catA2
gene	SL2716
gene	orf319
gene	ilvB
gene	gnd
gene	STM0561
gene	ddl_2
gene	sipA
gene	yfbK
gene	STM14_1975
gene	rpsB
gene	folA
gene	STM2288
gene	lysR
gene	STM14_1152
gene	yhgN
gene	STM14_1243
gene	dsbD
gene	tetC
gene	rfaB
gene	ybaE
gene	STM4449
gene	yhjY
gene	STM14_0210
gene	STM4549
gene	ihfB
gene	STM14_0027
gene	sscA
gene	STM14_2169
gene	gntU
gene	STM14_0327
gene	ereD
gene	STM14_2811
gene	uhpB
gene	rbn
gene	yliA
gene	arcB
gene	STM1020
gene	STM1548
gene	blaCTX-M
gene	yjbO
gene	yfhD
gene	yajO
gene	STM14_4533
gene	STM0018
gene	pspC
gene	gsiD
gene	STM14_1848
gene	fdhF
gene	mecA
gene	STM14_1476
gene	alx
gene	dcoB
gene	STM14_4343
gene	prgI
gene	STM2486
gene	wcaB
gene	potD
gene	STM14_2680
gene	sopE2
gene	cbpM
gene	traD
gene	spaO
gene	xapR
gene	STM1634
gene	STM2180
gene	KpnF
gene	sseI
gene	mntP
gene	stiC
gene	aph(3')-IIa
gene	tetW
gene	rplT
gene	zapA
gene	ydgH
gene	traI
gene	STM14_3775
gene	pflE
gene	STM0331
gene	STM14_5479
gene	STM2746
gene	sdaA
gene	gsk
gene	STM0409
gene	STM14_1280
gene	STM14_2925
gene	ybeY
gene	manY
gene	STM14_2660
gene	STM14_5118
gene	degQ
gene	eutJ
gene	mig-3
gene	endA
gene	melA
gene	ydgP
gene	yiaJ
gene	STM14_5356
gene	yjdE
gene	yraN
gene	prfA
gene	rlmB
gene	yjiN
gene	ftsQ
gene	rsxE
gene	PSLT036
gene	STM2588
gene	mdtK
gene	ligT
gene	STM14_3904
gene	ispA
gene	arnE
gene	glnL
gene	nuoB
gene	rimP
gene	fsa
gene	"ant(2"")-Ia"
gene	ysaA
gene	ybiV(2)
gene	PSLT001
gene	hemL
gene	ansP
gene	STM14_1514
gene	STM1010
gene	pepP
gene	rraA
gene	panC
gene	STM14_3300
gene	lon
gene	STM14_2243
gene	yjbQ
gene	STM2751
gene	folB
gene	adhP
gene	holD
gene	scsC
gene	ribA
gene	gltJ
gene	fadE
gene	ugtL
gene	rfc
gene	ydiE
gene	patD
gene	yidH
gene	STM14_1522
gene	rsuA
gene	sugR
gene	STM1548.s
gene	STM3136
gene	chaB
gene	STM1760
gene	dadA
gene	STM2942
gene	ydiN
gene	sopD
gene	ssaC
gene	CAT
gene	orgAa
gene	dapF
gene	STM1128
gene	STM14_2671
gene	hybG
gene	STM14_5413
gene	cybB
gene	dkgA
gene	STM14_5002
gene	lpp2
gene	STM14_1153
gene	ptsH
gene	rfbF
gene	ssaV
gene	pheP
gene	aroK
gene	ssaM
gene	hflX
gene	STM3783
gene	STM14_1293
gene	ycfU
gene	STM1301
gene	aacA34
gene	dfrB4
gene	STM3131
gene	queA
gene	STM3652
gene	ptrB
gene	zwf
gene	menD
gene	typA
gene	hybA
gene	wecB
gene	STM2275
gene	STM2844
gene	guaA
gene	waaI
gene	STM4390
gene	STM14_4630
gene	STM14_0412
gene	mpl
gene	diaA
gene	sohB
gene	sipF
gene	nuoH
gene	STM4255
gene	STM14_1833
gene	ybaK
gene	clpX
gene	STM2730
gene	cheM
gene	citF
gene	PSLT062
gene	STM0897
gene	STM4267
gene	pssA
gene	STM0325
gene	STM14_5096
gene	STM14_2923
gene	cobS
gene	STM4262
gene	rffG
gene	fucK
gene	STM2234
gene	STM14_5355
gene	sipC
gene	yfeZ
gene	STM14_3081
gene	crp
gene	nuoC
gene	STM0925
gene	STM0324
gene	murG
gene	STM14_1612
gene	STM14_5026
gene	STM14_2215
gene	rrsD
gene	t1326
gene	STM2133
gene	guaC
gene	atpA
gene	nanM
gene	STM14_3386
gene	STM1632
gene	dxr
gene	aac(3)-IIa
gene	thrV
gene	yaeQ
gene	STM14_1939
gene	rfbE
gene	tus
gene	STM0042
gene	yqjK
gene	sufS
gene	dinG
gene	ssaQ
gene	STM14_3690
gene	ispH
gene	cobB
gene	sctL1
gene	aac(3)-VI
gene	STM14_3661
gene	ybcJ
gene	STM1498
gene	STM14_5333
gene	thrC
gene	wcaG
gene	STM1557
gene	STM14_0177
gene	STM3083
gene	safA
gene	STM14_2638
gene	ydcK
gene	yieE
gene	STM14_2745
gene	STM14_4340
gene	yegS
gene	STMD1.83
gene	sdhB
gene	STM0332
gene	STM14_1494
gene	sodA
gene	idnD
gene	STM14_0348
gene	ybgS
gene	fliT
gene	argD
gene	yidQ
gene	panM
gene	catB3
gene	STM2754
gene	STM1874
gene	mdoC
gene	STM4492
gene	feoA
gene	cheR
gene	STM2293
gene	leuV
gene	wcaE
gene	STM14_3364
gene	STM14_2466
gene	yncD
gene	rhaR
gene	rfaC
gene	STM1859
gene	nlp
gene	sipD
gene	mrr
gene	STM3550
gene	sbmA
gene	STM4252
gene	celA
gene	fhuD
gene	bipA
gene	ygiK
gene	STM1788
gene	hpaC
gene	sspB
gene	STM14_4969
gene	menI
gene	mtlA
gene	secF
gene	crpP
gene	traQ
gene	SL1962
gene	STM14_0181
gene	uhpC
gene	"aph(3"")-Ia"
gene	livK
gene	ybjC
gene	dokD
gene	aadA1
gene	dapD
gene	strA
gene	yhbP
gene	aadA21
gene	pdxH
gene	STM14_5357
gene	STM4489
gene	rmtC
gene	yaaJ
gene	glsA
gene	dnaB
gene	STM14_1288
gene	msbA
gene	STM14_2456
gene	STM14_2623
gene	aadA16
gene	STM14_1502
gene	yibD
gene	STM1012
gene	STM3782
gene	ptpS
gene	STM0038
gene	STM3678
gene	STM14_3331
gene	ydfH
gene	fadR
gene	STM14_1481
gene	STM14_1167
gene	STM4202
gene	STM14_4580
gene	blaPSE
gene	fabI
gene	cutA
gene	hycC
gene	STM4102
gene	STM2209
gene	yijD
gene	STM2710
gene	surA
gene	STM4067
gene	cspJ
gene	crr
gene	livG
gene	yhbO
gene	sigE
gene	aadb
gene	STM14_1292
gene	STM1273
gene	STM14_5254
gene	STM2176
gene	STM0920
gene	yeeZ
gene	yigF
gene	STM0257
gene	yhbQ
gene	dfrA19
gene	aph4-Ia
gene	STM14_3074
gene	STM1533
gene	STM14_4556
gene	pduM
gene	sgbU
gene	hemA
gene	ulaD
gene	STM14_4876
gene	copS
gene	oadG1
gene	fliQ
gene	STM2910
gene	STM14_0629
gene	STM3334
gene	blaOXA
gene	napB
gene	obgE
gene	rpoS
gene	yggE
gene	STM2596
gene	cspH
gene	sodB
gene	valS
gene	STM14_939
gene	STM0149
gene	STM2426
gene	STM1253
gene	cstA
gene	qnrA
gene	STM1542
gene	STM1040
gene	bcsG
gene	STM2240
gene	glpT
gene	STM14_0141
gene	tpx
gene	phnO
gene	sucC
gene	ygbD
gene	macB
gene	STM3333
gene	yjfI
gene	STM14_0390
gene	celC
gene	STM2701
gene	nagE
gene	hcr
gene	UhpT
gene	rfaP
gene	fhuA
gene	STM14_2701
gene	STM14_0314
gene	STM4053
gene	argG
gene	STM3859
gene	focA
gene	yqjE
gene	yghW
gene	pipB
gene	queC
gene	MdtK
gene	blaA
gene	blaCMY
gene	gltD
gene	yaiC
gene	ycaL
gene	leuP
gene	secG
gene	rfbU
gene	STM14_0105
gene	yfcZ
gene	MCR-3.2
gene	glgX
gene	rfbP
gene	STM14_5083
gene	ilvH
gene	STM1251
gene	cysM
gene	srgA
gene	STM14_0064
gene	traF
gene	aceF
gene	ynfM
gene	STM2680
gene	STM14_0834
gene	STM14_5557
gene	STM4372
gene	aacC1
gene	pspF
gene	aroE
gene	mglA
gene	thrT
gene	barA
gene	vapC
gene	yjfM
gene	yidF
gene	yahN
gene	wzxC
gene	nanH
gene	STM1158
gene	STM3117
gene	lnu(B)
gene	yrbK
gene	STM14_2257
gene	STM1019
gene	yehE
gene	qnrS3
gene	yeiU
gene	hdfR
gene	yjiX
gene	fimI
gene	trg
gene	STM14_1177
gene	yecM
gene	acrA
gene	ccmD
gene	STM2803
gene	rtn
gene	STM14_0657
gene	STM3517
gene	mntR
gene	STM1497
gene	ucpA
gene	cmlA5
gene	spaS
gene	aac(6')-Ib-cr
gene	STM4310
gene	STM14_1401
gene	STM4433
gene	STM3354
gene	STM1239
gene	spaQ
gene	bleO
gene	STM0574
gene	cysB
gene	mgtL
gene	STM14_5451
gene	nanT
gene	ygbM
gene	STM14_1937
gene	hisL
gene	malK
gene	STM14_0332
gene	ycfS
gene	STM0081
gene	STM14_1952
gene	folD
gene	slrB
gene	yjeI
gene	xerD
gene	arr
gene	menC
gene	osmV
gene	STM1250
gene	STM3192
gene	STM14_1803
gene	STM2756
gene	pldB
gene	yjfY
gene	STM0275
gene	gph
gene	gor
gene	STM1785
gene	hepA
gene	proP
gene	ybaO
gene	yfiH
gene	yhbS
gene	STM14_4905
gene	cedA
gene	finO
gene	xni
gene	hisB
gene	ynbE
gene	ygaA
gene	STM14_3507
gene	rlmI
gene	STM0567
gene	STM2906
gene	STM2570
gene	STM14_1786
gene	rplP
gene	maeB
gene	rffH
gene	yfcH
gene	trpA
gene	yliJ
gene	aroD
gene	ccmE1
gene	fldA
gene	lepB
gene	fliR
gene	yhjK
gene	hldE
gene	STM0353
gene	yggB
gene	STM14_1444
gene	STM14_0714
gene	ygbL
gene	STM14_5594
gene	hisA
gene	maeA
gene	accB
gene	oat
gene	qnrD2
gene	hsdR
gene	STM14_2254
gene	rfbG
gene	STM14_4553
gene	STM4417
gene	STM2755
gene	xapA
gene	STM14_4284
gene	ybiP
gene	STM4538
gene	STM14_0826
gene	pntB
gene	crl
gene	STM2616
gene	malQ
gene	upp
gene	STM14_3726
gene	mdtB
gene	STM0948
gene	udhA
gene	STM14_1895
gene	fosA4
gene	proV
gene	ydgC
gene	rfbD
gene	yigG
gene	hsdM
gene	STM4204
gene	potB
gene	STM14_2424
gene	srgC
gene	cueR
gene	ycgN
gene	ybaJ
gene	prfB
gene	STM14_0414
gene	dgoT
gene	aac3-IId
gene	surE
gene	STM14_1020
gene	STM4205
gene	srgB
gene	ybfA
gene	hilD
gene	mnmE
gene	orgAb
gene	STM1649
gene	pspA
gene	STM14_3223
gene	ftsY
gene	yiaL
gene	creC
gene	STM14_2889
gene	STM3600
gene	yhgG
gene	hisQ
gene	argC
gene	yciM
gene	STM14_5429
gene	STM14_1602
gene	pgk
gene	yciT
gene	mtgA
gene	traU
gene	yheV
gene	yhjG
gene	STM3846
gene	addA
gene	yrfC
gene	rseB
gene	gmd
gene	STM1934
gene	osmB
gene	pepE
gene	STM14_5124
gene	nudL
gene	yliH
gene	yjbG
gene	apaH
gene	rfaG
gene	der
gene	STM14_3394
gene	dlhH
gene	gns
gene	yjdL
gene	aac(6')-Ib-cr5
gene	amiA
gene	STM2566
gene	allC
gene	STM1657
gene	STM14_1169
gene	aph(6)-Id
gene	STM1555
gene	glnP
gene	ompS
gene	STM14_1828
gene	napD
gene	cysU
gene	selD
gene	eutL
gene	STM14_3762
gene	aac(3)-IV
gene	STM4033
gene	yhdN
gene	STM3256
gene	bfr
gene	STM14_2770
gene	rppH
gene	rcsB
gene	cmeR
gene	pflF
gene	ptr
gene	yniC
gene	sopD2
gene	STM14_2738
gene	ptsN
gene	yncA
gene	aldB
gene	STM14_3207
gene	pheT
gene	STM0285
gene	STM14_5414
gene	fliZ
gene	pgtA
gene	STM1001
gene	STM14_4768
gene	STM2175
gene	cheY
gene	ymdC
gene	gltA
gene	STM0904
gene	yigA
gene	gntR
gene	aspC
gene	ygfX
gene	traN
gene	STM1255
gene	STM4317
gene	ycdX
gene	nuoM
gene	STM14_5449
gene	atpE
gene	aph(2'')-I
gene	yobF
gene	mraY
gene	STM14_1884
gene	anmK
gene	STM14_1307
gene	sinH
gene	STM14_5532
gene	ylaC
gene	STM4497
gene	STM0856
gene	hpaG
gene	idnT
gene	yadU
gene	ant3''Ih
gene	ybjY
gene	nrdA
gene	STM1624
gene	STM1994
gene	yjjV
gene	aat
gene	STM0610
gene	STM14_3501
gene	dsrB
gene	btuF
gene	STM14_4759
gene	STM14_0102
gene	ppx
gene	STM4575
gene	dgt
gene	STM2697
gene	yniB
gene	STM14_0580
gene	STM3255
gene	cpxA
gene	bioD1
gene	sseF
gene	trxB
gene	entC
gene	STM4208
gene	yciI
gene	sfbB
gene	STM14_4261
gene	cyoA
gene	yhcO
gene	lolB
gene	STM14_1316
gene	STM14_5431
gene	trmJ
gene	STM2593
gene	qnrB17
gene	STM1810
gene	STM14_5402
gene	chaA
gene	STM14_1196
gene	STM3125
gene	yedA
gene	yqfA
gene	pncB
gene	ydiB
gene	ydcR
gene	tyrP
gene	fimC
gene	STM14_3897
gene	cysN
gene	purL
gene	STM4306
gene	bacA
gene	STM0329
gene	hns
gene	STM0915
gene	era
gene	STM14_3341
gene	STM14_1174
gene	dfrA29
gene	t0641
gene	blaACT
gene	stbE
gene	STM14_2222
gene	yajC
gene	STM14_1479
gene	rimJ
gene	rna
gene	torT
gene	rplL
gene	STM1082
gene	STM14_0187
gene	STM2903
gene	STM4529
gene	proX
gene	murA
gene	mgsA
gene	moaC
gene	STM1860
gene	leuE
gene	csgA
gene	dinB
gene	STM1535
gene	yfaV
gene	STM3527
gene	sitC
gene	yhcR
gene	aph3-IIa
gene	ydeJ
gene	fliF
gene	STM14_0715
gene	STM14_1141
gene	entD
gene	hypB
gene	STM14_0179
gene	manX
gene	STM14_3759
gene	lonH
gene	pyrE
gene	copA
gene	PSLT051
gene	cadA
gene	STM0359
gene	PSLT087
gene	traH
gene	yfaE
gene	rpsP
gene	STM1031
gene	STM14_4207
gene	STM14_0902
gene	fosL2
gene	STM14_3198
gene	yghB
gene	sthA
gene	STM1133
gene	STM3516
gene	yejK
gene	ydfZ
gene	icc
gene	ybgI
gene	glnV
gene	ghrA
gene	STM14_0650
gene	STM14_2073
gene	acs
gene	STM0286
gene	rmtB1
gene	STM1266
gene	STM14_1000
gene	sicA
gene	STM2702
gene	phnU
gene	STM1252
gene	argD_2
gene	ybhM
gene	STM3128
gene	prpB
gene	rnb
gene	ahpC
gene	ycaD
gene	birA
gene	qacE
gene	rrfD
gene	STM14_5184
gene	aadE
gene	traS
gene	STM14_4938
gene	fucU
gene	STM2585
gene	STM14_2711
gene	atpB
gene	STM2797
gene	rtcR
gene	secB
gene	STM1621
gene	STM2135
gene	STM14_2476
gene	pflD
gene	sdaB
gene	rcsA
gene	yjeO
gene	glpR
gene	dapA
gene	pyrC
gene	aac(6')-Im
gene	STM0921
gene	STM14_0464
gene	STM0895
gene	yjiJ
gene	lrhA
gene	STM14_4582
gene	STM14_0672
gene	yehV
gene	invE
gene	metC
gene	pmrF
gene	ssb2
gene	ybeB
gene	parE
gene	STM3697
gene	STM14_3890
gene	ratA
gene	ytgA
gene	orf48
gene	STM1791
gene	STM1619
gene	STM0971
gene	STM14_2888
gene	ybgE
gene	ycaO
gene	STM14_3508
gene	aphAI
gene	STM3966
gene	rrlC
gene	STM14_5582
gene	STM0762
gene	STM14_2665
gene	STM2375
gene	yjhX
gene	STM2198
gene	STM4041
gene	lplT
gene	yfbB
gene	STM0839
gene	STM14_986
gene	STM4421
gene	STM4506
gene	astC
gene	MacAB-TolC
gene	PSLT059
gene	STM4520
gene	dusA
gene	ssaP
gene	fumD
gene	STM3362
gene	rlmG
gene	kdpC
gene	creA
gene	STM14_2902
gene	chbG
gene	STM3075
gene	ttrA
gene	t3103
gene	STM0350
gene	STM14_0292
gene	STM1007
gene	pduN
gene	wzxE
gene	yncC
gene	gogB
gene	ilvG
gene	sinR
gene	STM14_1994
gene	rbsB
gene	STM2902
gene	fimW
gene	topA
gene	STM14_2227
gene	ylbF
gene	yiiM
gene	bcsF
gene	dedA
gene	ybbK
gene	STM2631
gene	rbfA
gene	STM3031
gene	STM14_3959
gene	STM14_3502
gene	acrR
gene	STM14_3438
gene	holA
gene	STM0573
gene	fimY
gene	yfcE
gene	STM14_2223
gene	dcp
gene	STM14_2763
gene	sctN1
gene	STM4219
gene	csiE
gene	STM3126
gene	rplX
gene	yohD
gene	yecE
gene	STM3260
gene	STM14_1561
gene	ygaC
gene	STM14_3579
gene	STM0765
gene	nrfA
gene	pheS
gene	STM14_3773
