type	name
gene	pflE
gene	STM0929
gene	wcaH
gene	kdgK
gene	aac(3)-II
gene	phnV
gene	phsB
gene	yneA
gene	mobB
gene	ivbL
gene	menB
gene	fliP
gene	STM14_2017
gene	SL1980
gene	aadA31
gene	STM2744
gene	srlA
gene	yecA
gene	ydeW
gene	STM4262
gene	STM14_0398
gene	ispD
gene	bcsG
gene	STM0294
gene	cbiT
gene	yijO
gene	ybaL
gene	artP
gene	catB2
gene	STM14_5347
gene	yecF
gene	STM0268
gene	aac(6)-Ib
gene	rlmN
gene	STM2723
gene	ubiB
gene	cmeR
gene	kdpE
gene	yhjB
gene	hpaF
gene	ycfD
gene	ompX
gene	aacC(6')
gene	STM2797
gene	mdtH
gene	malP
gene	yjiN
gene	STM1497
gene	ereD
gene	yhgH
gene	STM1554
gene	bcfC
gene	aph(3'')
gene	znuA
gene	STM2748
gene	ptsA
gene	STM3760
gene	STM14_4875
gene	STM14_3396
gene	hybB
gene	STM14_05870
gene	cmlA5
gene	STM0924
gene	STM14_2888
gene	yfcE
gene	rplB
gene	cmeB
gene	dadX
gene	yliJ
gene	STM14_0348
gene	ssb
gene	aph3''Ia
gene	yidD
gene	STM14_4510
gene	strB
gene	STM14_2911
gene	STM14_0498
gene	STM1860
gene	nagD
gene	yfhL
gene	mcp1
gene	pmrF
gene	dsbI
gene	STM14_0671
gene	dfrA23
gene	astC
gene	thrB
gene	STM0342
gene	tehA
gene	STM4012
gene	yqjD
gene	STM0893
gene	aph4-Ia
gene	pdxH
gene	spaK
gene	STM14_4800
gene	sdaC
gene	pefl
gene	rrsD
gene	sifA
gene	rhaM
gene	pldB
gene	damX
gene	STM14_4595
gene	clpA
gene	ygiW
gene	slrP
gene	entH
gene	QnrB5
gene	STM3533
gene	zapD
gene	glmU
gene	STM0907
gene	yegU
gene	cmlA
gene	yliH
gene	STM1827
gene	slt
gene	hpaD
gene	cyoD
gene	yebE
gene	hutC
gene	sthA
gene	STM1926
gene	vanC
gene	STM3780
gene	STM2704
gene	STM14_3502
gene	aadA13
gene	purT
gene	STM0053
gene	hisB
gene	yrbA
gene	STM1109
gene	STM1857
gene	STM1021
gene	yfgJ
gene	citD2
gene	STM1941
gene	STM14_2421
gene	putP
gene	gloA
gene	STM14_3624
gene	STM14_1196
gene	yjgG
gene	thiI
gene	mutT
gene	rpoZ
gene	STM14_0181
gene	pdxJ
gene	yadU
gene	STM2574
gene	copR
gene	holB
gene	aac(6')-Ie
gene	STM0920
gene	psiB
gene	STM1330
gene	iroB
gene	yeaR
gene	aph(3'')-Ib
gene	STM1869
gene	oppC
gene	yadB
gene	STM2341
gene	rffH
gene	STM14_1602
gene	metQ
gene	btuB
gene	cysZ
gene	abrB
gene	STM14_3837
gene	yraP
gene	yigL
gene	stbD
gene	rfaG
gene	RBS
gene	araB
gene	yhhW
gene	csgA
gene	STM0269
gene	STM14_1249
gene	STM1267
gene	orf6
gene	STM4312
gene	metG
gene	hybF
gene	dpiA
gene	ftsZ
gene	malT
gene	STM3859
gene	pipB
gene	STM14_1950
gene	aac(3)-VI
gene	proC
gene	sprB
gene	STM3516
gene	dfrB4
gene	ybdH
gene	STM2342
gene	nagE
gene	prpE
gene	yicI
gene	ycfP
gene	STM14_1177
gene	STM14_1614
gene	yidR
gene	sptP
gene	rpmE2
gene	lolB
gene	STM2373
gene	hisA
gene	ansA
gene	rluC
gene	solA
gene	bcfH
gene	yciE
gene	yegV
gene	nrfB
gene	chey
gene	aroL
gene	STM0763
gene	STM1863
gene	ygcB
gene	spaN
gene	cadB
gene	ssaL
gene	STM3259
gene	yoaA
gene	ftsB
gene	recX
gene	ubiK
gene	aroP
gene	STM14_1513
gene	yihR
gene	STM2769
gene	STM14_2881
gene	STM14_0464
gene	yhfC
gene	traV
gene	dedA
gene	scsC
gene	yceF
gene	yjfJ
gene	yjeE
gene	STM4253
gene	STM14_2476
gene	STM4536
gene	xylR
gene	ybeS
gene	MacAB-TolC
gene	STM14_4742
gene	hpaR
gene	STM14_1981
gene	dacD
gene	STM14_5479
gene	yacH
gene	tbpA
gene	aac(60)-Iy
gene	murG
gene	STM0290
gene	oadB2
gene	STM14_1623
gene	SL1962
gene	PSLT047
gene	rnpB
gene	STM14_2166
gene	metH
gene	STM1018
gene	cbiB
gene	stdB
gene	surE
gene	STM14_1767
gene	ilvG
gene	yciZ
gene	STM4206
gene	glpR
gene	rffD
gene	OmpC
gene	STM3605
gene	STM4271
gene	STM2767
gene	fusA
gene	menC
gene	sadB
gene	cysQ
gene	STM14_5582
gene	yiaF
gene	ycbL
gene	PSLT068
gene	STM4257
gene	STM14_0322
gene	ugpB
gene	ymdA
gene	STM14_2823
gene	wcaD
gene	STM14_3079
gene	STM4067
gene	STM2503
gene	STM14_3219
gene	dfrA19
gene	STM14_3298
gene	STM14_1262
gene	STM14_2215
gene	fabB
gene	nifJ
gene	fdhD
gene	STM1029
gene	alaE
gene	tig
gene	gph
gene	ybdK
gene	pcm
gene	STM14_1784
gene	nuoK
gene	STM2586
gene	tetS
gene	STM1089
gene	fumB
gene	ybjQ
gene	qnrB38
gene	STM1871
gene	sseB
gene	STM14_5122
gene	STM14_3691
gene	osmE
gene	orf32
gene	ubiG
gene	metC
gene	STM0359
gene	iap
gene	yafS
gene	sdhB
gene	aph(6)-Id
gene	dgt
gene	lnuC
gene	ysdB
gene	acs
gene	STM1948
gene	wecA
gene	engB
gene	ybeB
gene	STM4447
gene	STMD1.46
gene	yfcN
gene	STM2475
gene	rsgA
gene	ybhP
gene	lspA
gene	aac(6')-IIc
gene	STM3736
gene	rm(F)
gene	STM2180
gene	yfeK
gene	btsR
gene	STM2755
gene	STM14_5044
gene	rpoD
gene	STM14_973
gene	STM2596
gene	allA
gene	dinF
gene	mraY
gene	mraZ
gene	STM0722
gene	mcr-9
gene	STM0345
gene	STM1747
gene	mobA
gene	ssaK
gene	aadB
gene	STM14_3700
gene	mreD
gene	catP
gene	STM0886
gene	orf242
gene	nuoB
gene	SL4147
gene	dsrA
gene	yhhX
gene	STM14_5359
gene	STM3160
gene	glsA
gene	yigA
gene	STM2714
gene	avrA
gene	nrdI
gene	yjcC
gene	STM3355
gene	STM0859
gene	tetD
gene	yicL
gene	yhjK
gene	arcC
gene	ggt
gene	rdgB
gene	yfcJ
gene	ynbE
gene	STM1288
gene	stiH
gene	cysM
gene	STM3251
gene	STM14_5192
gene	xapA
gene	yhaH
gene	accB
gene	STM4068
gene	STM14_4095
gene	STM1785
gene	arr-3
gene	STM2011
gene	blaCMY
gene	STM4509
gene	STM14_0780
gene	xylA
gene	fklB
gene	STM0716
gene	ycgB
gene	STM14_1007
gene	dapE
gene	ybbA
gene	oppF
gene	ssaD
gene	eutH
gene	sat4
gene	STM1020
gene	ygbD
gene	asnW
gene	talA
gene	STM3084
gene	rlmD
gene	murB
gene	seqA
gene	"ant (3"")-Ia"
gene	ssrB
gene	ycjF
gene	yhbG
gene	STM14_0715
gene	lpfD
gene	mcr-1.1
gene	STM0274a
gene	STM4422
gene	STM14_5111
gene	STM14_1288
gene	yedJ
gene	STM1793
gene	STM2763
gene	clpB
gene	kdsC
gene	STM0922
gene	STM14_1561
gene	STM2622
gene	lldR
gene	murF
gene	STM14_1162
gene	leuD2
gene	strA
gene	ybeA
gene	yecC
gene	STM14_0843
gene	STM14_1693
gene	STM14_5557
gene	STM14_1020
gene	catA
gene	tdh
gene	invJ
gene	tctD
gene	dtpD
gene	yicS
gene	spvD
gene	idnD
gene	aph(3')-VIa
gene	STM0279
gene	menD
gene	ybeV
gene	STM3198
gene	sapD
gene	nanT
gene	hycH
gene	ybhB
gene	ygbK
gene	STM4197
gene	STM14_1174
gene	STM14_1189
gene	tufA
gene	STM14_3834
gene	yebF
gene	STM2244
gene	ychP
gene	STM14_3622
gene	STM14_3107
gene	ant3''Ih
gene	STM14_3398
gene	STM14_2071
gene	STM1550
gene	STM14_0653
gene	gltX
gene	sfbC
gene	STM4538
gene	rho
gene	yeaJ
gene	add
gene	dppF
gene	yceM
gene	msrB
gene	STM14_3510
gene	eutQ
gene	tonB
gene	STM14_2169
gene	glpE
gene	kdgR
gene	nlpD
gene	dokD
gene	hutI
gene	yobH
gene	ftnB
gene	STM2963
gene	STM14_5344
gene	STM14_0019
gene	STM14_0841
gene	cheB
gene	katE
gene	iolG
gene	nuoI
gene	hpaH
gene	ompN
gene	aac(3)-IV
gene	dfrA32
gene	ubiE
gene	STM3142
gene	STM14_1883
gene	yjdL
gene	STM1131
gene	STM14_3035
gene	rpiA
gene	STM2447
gene	STM4199
gene	cbiP
gene	bamE
gene	STM1795
gene	lnt
gene	pqaA
gene	btuC
gene	yhaJ
gene	ydiS
gene	mcr-4
gene	STM2609
gene	flhB
gene	STM14_2822
gene	ybhQ
gene	bcsZ
gene	yfcM
gene	spaT
gene	qnrD
gene	ybaZ
gene	fimW
gene	STM14_0412
gene	cobS
gene	mdtB
gene	STM2597
gene	STM0347
gene	pabA
gene	STM0100
gene	amyA
gene	yheU
gene	emrA
gene	STM0289
gene	ybbN
gene	STM1528
gene	rplT
gene	smg
gene	emrR
gene	STM0329
gene	STM14_3063
gene	acpP
gene	entE
gene	STM14_3165
gene	STM14_2133
gene	sprT
gene	ushA
gene	STM14_2807
gene	minE
gene	srlE
gene	ycfS
gene	STM14_5431
gene	STM14_1932
gene	nei
gene	phnB
gene	STM1534
gene	ydhB
gene	flic
gene	yqaA
gene	STM14_0317
gene	thrA
gene	ahpF
gene	ytfG
gene	STM14_2148
gene	rfbB
gene	ygbA
gene	STM14_4895
gene	STM2238
gene	yraR
gene	STM0037
gene	PSLT029
gene	ilvY
gene	ada
gene	qnrS4
gene	deoR
gene	rtn
gene	blaBPU
gene	STM14_1201
gene	ychH
gene	STM14_1455
gene	yncA
gene	STM14_2632
gene	iacP
gene	aadA16
gene	orf7
gene	STM14_939
gene	STM14_0414
gene	STM1675
gene	STM14_1437
gene	safD
gene	rcsA
gene	STM4534
gene	STM4205
gene	rfbI
gene	yqjC
gene	sscB
gene	STM2705
gene	STM14_5120
gene	STM14_4424
gene	hisC
gene	STM1236
gene	ygjP
gene	nucE
gene	STM14_5299
gene	yeaA
gene	wza
gene	ompR
gene	STM4428
gene	tetR
gene	grxC
gene	STM3846
gene	yneE
gene	STM14_3322
gene	ptr
gene	phnS
gene	deoD
gene	STM14_1154
gene	yedE
gene	ccmC_1
gene	STM3784
gene	gldA
gene	iroC
gene	yfeR
gene	STM14_0051
gene	STM14_1098
gene	aegA
gene	yjeO
gene	flgD
gene	STM14_5083
gene	rbsD
gene	astD
gene	citE2
gene	ccmC
gene	xerC
gene	aac(3)-IIe
gene	tolR
gene	waaK
gene	STM14_1902
gene	truC
gene	sgbE
gene	lysR
gene	STM0291
gene	zraS
gene	STM14_1178
gene	STM3081
gene	yliI
gene	mcr-1
gene	STM4494
gene	pepD
gene	srgC
gene	STM14_1867
gene	der
gene	catB3
gene	STM14_3904
gene	ribF
gene	rraA
gene	ltaA
gene	cbiH
gene	aph4-ia
gene	thiH
gene	STM4215
gene	STM2940
gene	glyA
gene	trxB
gene	slyA
gene	oat
gene	sgcX
gene	patD
gene	phnX
gene	pduK
gene	lysP
gene	fur
gene	STM0902
gene	STM14_0027
gene	aes
gene	STM14_1782
gene	ydgH
gene	miaB
gene	ubiD
gene	STM1999
gene	fidL
gene	spr
gene	STM2910
gene	dcuB
gene	ybgF
gene	STM14_4552
gene	STM14_4589
gene	dapF
gene	narV
gene	hisF
gene	STM14_5110
gene	leuP
gene	ulaB
gene	STM14_4630
gene	ybgI
gene	rnk
gene	yojL
gene	ygiB
gene	yjfO
gene	STM14_2665
gene	STM14_4813
gene	STM2768
gene	fliJ
gene	STM14_1279
gene	hisM
gene	cml
gene	STM3981
gene	dsbA
gene	rsmB
gene	lptE
gene	STM3354
gene	STMD1.83
gene	STM2689
gene	STM2803
gene	mrcB
gene	STM14_1442
gene	leuV
gene	eutC
gene	STM1547
gene	traE
gene	bcfE
gene	pcnB
gene	SL1934
gene	pal
gene	nrfC
gene	STM14_2291
gene	glnB
gene	alkB
gene	STM1788
gene	katG
gene	rdgC
gene	STM14_3726
gene	cheA
gene	STM2618
gene	slrB
gene	STM14_1978
gene	gcvT
gene	grxB
gene	ybiU
gene	STM0571
gene	ydfG
gene	recG
gene	yhjJ
gene	STM14_3819
gene	STM1266
gene	STM14_4519
gene	yncC
gene	tehB
gene	STM14_2633
gene	dfrA17
gene	preT
gene	STM14_3713
gene	dgkA
gene	lnuA
gene	STM0916
gene	STM14_2456
gene	STM14_4969
gene	glyS
gene	STM3216
gene	STM14_1261
gene	STM1650
gene	serS
gene	yihG
gene	tnpA4
gene	mdlA
gene	STM14_2123
gene	STM14_5084
gene	yciN
gene	STM2532
gene	oxyR
gene	STM14_4553
gene	ydeV
gene	STM14_3479
gene	yjhX
gene	dfrA7
gene	STM4255
gene	fhuD
gene	invH
gene	STM3779
gene	lnuF
gene	STM1617
gene	STM14_2272
gene	STM14_4565
gene	STM0361
gene	STM14_5050
gene	STM14_5117
gene	STM14_0012
gene	dfrA25
gene	acpT
gene	qnrD1
gene	aadA6
gene	uvrY
gene	thyA
gene	STM3120
gene	STM0908
gene	yobG
gene	acrF
gene	aroH
gene	traD
gene	STM3653
gene	ybaB
gene	PSLT049
gene	STM14_3260
gene	hofC
gene	dfrA20
gene	leuB
gene	yhhN
gene	patA
gene	STM1498
gene	allP
gene	yjgK
gene	STM2006
gene	malF
gene	pdxY
gene	yfeH
gene	citG2
gene	yfgM
gene	nudL
gene	mrdB
gene	murD
gene	aac(3)
gene	blaI
gene	gatR
gene	glpT
gene	STM4506
gene	creC
gene	smpB
gene	STM1810
gene	azoR
gene	cca
gene	yceD
gene	STM14_4448
gene	nlpI
gene	STM1261
gene	proS
gene	htpG
gene	yicH
gene	pgm
gene	STM0777
gene	STM1078
gene	emrB
gene	STM4444
gene	pdhR
gene	entA
gene	STM4204
gene	sipB
gene	zitB
gene	yceP
gene	STM4540
gene	STM1043
gene	eutM
gene	gyrA
gene	yigB
gene	qnrB
gene	rplO
gene	PSLT033
gene	eco
gene	ybjD
gene	STM14_3427
gene	araE
gene	STM14_1361
gene	yjeT
gene	STM14_2902
gene	ybiS
gene	ycaI
gene	ompS
gene	STM3154
gene	qseB
gene	arr
gene	aac(6')-Ib11
gene	fliE
gene	qepA2
gene	STM14_0345
gene	rnhB
gene	uhpA
gene	yaeQ
gene	STM4418
gene	STM0295
gene	phsA
gene	mpl
gene	STM14_1849
gene	proX
gene	pdgL
gene	pmgI
gene	arnE
gene	STM4574
gene	STM0293
gene	sppA
gene	STM14_1502
gene	yggG
gene	copA
gene	STM3549
gene	hutG
gene	MdsABC
gene	traF
gene	STM14_2925
gene	yjjP
gene	gpmA
gene	STM1253
gene	STM14_3206
gene	ytfB
gene	rfaQ
gene	cypD
gene	ybdD
gene	dinG
gene	ybhS
gene	ytfP
gene	mdaA
gene	ycaD
gene	mcr-3
gene	STM4310
gene	hiuH
gene	STM0765
gene	STM2690
gene	yggE
gene	yeaL
gene	srfB
gene	ahpC
gene	alkA
gene	yebB
gene	frdB
gene	rrfF
gene	yhhJ
gene	fdoG
gene	STM0707
gene	STM14_1914
gene	STM14_3312
gene	pfkB
gene	STM14_2466
gene	STM14_1890
gene	cfa
gene	nrfE
gene	yrbL
gene	yaeR
gene	STM14_1557
gene	ppnP
gene	pduG
gene	yjfM
gene	thrT
gene	macB
gene	STM3134
gene	hemH
gene	flgL
gene	mtlD
gene	STM14_1578
gene	yfeZ
gene	MCR-4.1
gene	glgC
gene	STM14_1569
gene	STM2591
gene	STM0285
gene	rpsG
gene	STM14_1508
gene	STM14_3119
gene	STM0867
gene	STM14_2660
gene	rmtE1
gene	ytfK
gene	pnuC
gene	STM0029
gene	STM14_3178
gene	STM2175
gene	argD_2
gene	STM14_1068
gene	STM1533
gene	tpx
gene	yoaH
gene	sseC
gene	recC
gene	ybjE
gene	yhdP
gene	yncE
gene	STM0574
gene	recD
gene	ymgE
gene	yfeD
gene	rimP
gene	yedP
gene	tar
gene	STM14_1593
gene	ybhA
gene	gatZ
gene	ynaI
gene	STM14_1175
gene	ybhL
gene	flo
gene	STM14_5453
gene	STM0324
gene	STM14_2770
gene	STM14_3583
gene	acrE
gene	arr-2
gene	sitD
gene	cheZ
gene	STM4435
gene	STM14_2014
gene	wecG
gene	STM0343
gene	nrdA
gene	nanE2
gene	STM14_3438
gene	STM4270
gene	aph(300)-lb
gene	yhcO
gene	STM14_1444
gene	dcoC
gene	STM14_4953
gene	prpC
gene	STM2619
gene	dlhH
gene	tsaC
gene	STM14_1282
gene	STM0080
gene	mdoG
gene	STM3074
gene	aph(3')-Ia
gene	yccT
gene	lplT
gene	STM14_2342
gene	STM14_5096
gene	aaeX
gene	yhfK
gene	fdnI
gene	ygfB
gene	mrcA
gene	yebK
gene	mioC
gene	purD
gene	AAC(3)-VIa
gene	aadD1
gene	ygaF
gene	yfaV
gene	STM14_0580
gene	cyoC
gene	yhaO
gene	yjjQ
gene	maeB
gene	yhbS
gene	STM3261
gene	dsrB
gene	argG
gene	STM1623
gene	STM1127
gene	serC
gene	stiA
gene	yhhT
gene	phoN
gene	STM2695
gene	trkA
gene	yjjA
gene	aac(2')-IIa
gene	STM0563
gene	STM14_3223
gene	flgI
gene	STM3357
gene	STM3528
gene	STM14_4741
gene	qnrVC4
gene	STM14_1244
gene	celA
gene	dcyD
gene	aroF
gene	ycdD
gene	STM2804
gene	STM14_1002
gene	trpA
gene	ylbA
gene	ygaE
gene	cheW
gene	yhbO
gene	ycfQ
gene	STM0912
gene	ybbJ
gene	yiiQ
gene	stfC
gene	hilC
gene	epmB
gene	parC
gene	STM3598
gene	STM0332
gene	ftsQ
gene	yiiG
gene	STM14_1975
gene	ilvB
gene	STM1481
gene	osmX
gene	dfrA34
gene	fnr
gene	oqxB
gene	hypE
gene	STM4316
gene	argI
gene	fadH
gene	t3146
gene	STM4102
gene	aac-Iva
gene	STM4519
gene	STM14_1971
gene	STM0869
gene	sbcB
gene	STM2904
gene	ybgS
gene	dusB
gene	rsxA
gene	sseB1
gene	STM1877
gene	ybcJ
gene	STM2534
gene	livH
gene	dkgA
gene	moeA
gene	STM3124
gene	rsmC
gene	yeaM
gene	deoC
gene	STM14_2854
gene	radA
gene	dapD
gene	STM14_3785
gene	STM14_5404
gene	pldA
gene	atpH
gene	idnR
gene	SL2643
gene	yaiA
gene	hemY
gene	STM2208
gene	xapB
gene	glgS
gene	maf
gene	asmA
gene	modF
gene	udp
gene	ygbL
gene	pefI
gene	sodC1
gene	STM2280
gene	thrU
gene	STM4307
gene	dgoT
gene	STM0581
gene	prgK
gene	STM14_0420
gene	holC
gene	nudK
gene	slmA
gene	ygaD
gene	gntR
gene	STM2245
gene	STM3531
gene	yegB
gene	nfi
gene	cbiL
gene	dsbG
gene	STM2738
gene	STM1050
gene	speC
gene	STM1874
gene	ybeQ
gene	STM14_3661
gene	STM1672
gene	STM4493
gene	rpmJ
gene	STM0910
gene	thiS
gene	purC
gene	yrbG
gene	STM14_2015
gene	STM14_1856
gene	parE
gene	rrfH
gene	ydiK
gene	wcaL
gene	tsaB
gene	STM14_0421
gene	STM14_0726
gene	yjiX
gene	STM14_1512
gene	cmlA1
gene	stdC
gene	STM1252
gene	secF
gene	ynfL
gene	qnrS11
gene	aacA34
gene	ndk
gene	STM3278
gene	ydiZ
gene	CpxA
gene	STM3698
gene	fixA
gene	yicE
gene	yghW
gene	thiQ
gene	errn(c)
gene	STM14_3198
gene	hrpB
gene	fadL
gene	STM2005
gene	rihC
gene	ppiA
gene	rarD
gene	plsX
gene	sspB
gene	rpmE
gene	STM4010
gene	hepA
gene	mltA
gene	yfgD
gene	citC
gene	spaR
gene	STM2209
gene	STM14_1286
gene	idnO
gene	STM14_2736
gene	rpsL
gene	tdcD
gene	STM14_5185
gene	rbfA
gene	stcB
gene	STM0611
gene	ygiK
gene	yeiE
gene	clsA
gene	rnfD
gene	spf
gene	STM3333
gene	lpfA
gene	aac(60)-Iaa
gene	STM2405
gene	tet
gene	dfrA1
gene	yjcE
gene	STM2912
gene	STM1670
gene	recR
gene	STM4520
gene	glgP
gene	hycC
gene	yfcH
gene	STM14_3817
gene	yrfH
gene	yaeH
gene	mdsA
gene	STM14_5211
gene	STM14_0629
gene	narX
gene	uspG
gene	STM14_1979
gene	creB
gene	msyB
gene	moaB
gene	ycbW
gene	rfaK
gene	yibP
gene	STM14_4427
gene	yccA
gene	hypF
gene	cyaA
gene	STM2607
gene	marR
gene	ymdB
gene	ugpQ
gene	STM14_5306
gene	STM0717
gene	mdtA
gene	ydgF
gene	STM14_1786
gene	pagN
gene	STM1250
gene	copS
gene	STM2745
gene	STM1792
gene	nuoA
gene	STM14_4540
gene	stcD
gene	traL
gene	flih
gene	aadA21
gene	ydiL
gene	yejG
gene	ppdA
gene	STM14_3775
gene	STM4097
gene	yeaG
gene	STM0352
gene	STM14_5225
gene	PSLT043
gene	guaC
gene	lsrB
gene	garD
gene	SL3721
gene	STM1628
gene	rtcB
gene	yedD
gene	STM14_2276
gene	mrx
gene	STM0911
gene	lolA
gene	kdpB
gene	STM1055
gene	trbH
gene	STM2237
gene	serA
gene	STM14_5356
gene	STM14_1005
gene	yciG
gene	PSLT093
gene	queA
gene	chez
gene	STM1643
gene	STM2922
gene	STM4219
gene	STM2747
gene	safB
gene	PSLT036
gene	pflC
gene	dfrB5
gene	STM0915
gene	secB
gene	hemG
gene	STM14_0668
gene	ygdK
gene	sfsA
gene	icc
gene	cysI
gene	msrA
gene	STM0564
gene	STM2134
gene	allS
gene	garR
gene	otnK
gene	napC
gene	STM14_0310
gene	aadA2b
gene	cspH
gene	STM0898
gene	STM2345
gene	STM3020
gene	map
gene	osmW
gene	fadJ
gene	floR2
gene	qnrS3
gene	ihfB
gene	STM14_0026
gene	crl
gene	STM4066
gene	maeA
gene	ermB
gene	STM3255
gene	STM14_2726
gene	STM2234
gene	STM14_1904
gene	STM14_2434
gene	drfA12
gene	yjgB
gene	STM3650
gene	STM4202
gene	STM4537
gene	yejB
gene	yhhM
gene	STM14_3069
gene	STM14_3253
gene	rpsF
gene	yfiP
gene	blaDHA
gene	gltU
gene	traK
gene	wzxC
gene	yciF
gene	STM14_1566
gene	ant(6)-Ia
gene	dsdC
gene	yrdD
gene	STM14_0573
gene	nrdG
gene	STM14_0403
gene	STM4478
gene	argT
gene	yjiJ
gene	sixA
gene	mazG
gene	STM14_4376
gene	ybdZ
gene	aac(3)-IIa
gene	STM3834
gene	STM14_3362
gene	osmC
gene	bcfB
gene	prpR
gene	ybjR
gene	gltB
gene	STM4495
gene	STM2360
gene	yihE
gene	STM2504
gene	STM14_4961
gene	oadG
gene	cptA
gene	STM0281
gene	thrV
gene	STM2636
gene	STM14_3011
gene	blaACC
gene	dbpA
gene	alaV
gene	STM3832
gene	stdA
gene	STM14_3364
gene	nagA
gene	STMF1.14
gene	manA
gene	ygcY
gene	citX2
gene	yifA
gene	STM1053
gene	ybjL
gene	STM2529
gene	STM1540
gene	spaO
gene	aac3-VIa
gene	mfd
gene	STM14_0179
gene	yidZ
gene	accC
gene	zur
gene	eptA
gene	STM1864
gene	ybbL
gene	yhfL
gene	yjeJ
gene	STM14_2277
gene	STM1530
gene	tusC
gene	STM2729
gene	ybhT
gene	yeiR
gene	STM14_2167
gene	dfrA12
gene	tcp
gene	cat2
gene	selA
gene	sitC
gene	STM2592
gene	STM14_2458
gene	yehZ
gene	yhdN
gene	actP
gene	ybbO
gene	ycfF
gene	STM14_0528
gene	STM0272
gene	STM4031
gene	STM14_0406
gene	STM14_1289
gene	sseA1
gene	metN2
gene	STM14_4801
gene	chaB
gene	STM14_5449
gene	STM0572
gene	STM1081
gene	groEL
gene	bcsA
gene	STM14_2273
gene	yohD
gene	alr
gene	STM2812
gene	torS
gene	hflX
gene	tetX_6
gene	livK
gene	ybhG
gene	ybiP
gene	nhaR
gene	mukE
gene	STM14_2640
gene	STM4308
gene	rstB
gene	yaiE
gene	fliS
gene	guaB
gene	pqiA
gene	rhaT
gene	yfiH
gene	yhfA
gene	STM2156a
gene	relA
gene	rdoA
gene	STM14_4182
gene	apeE
gene	STM14_4886
gene	STM14_2738
gene	STM0098
gene	PSLT063
gene	cmoA
gene	STM2233
gene	spaQ
gene	t2427
gene	rplP
gene	aspV
gene	aph(3')-Id
gene	STM14_2771
gene	STM0305
gene	trpS
gene	STM3820
gene	STM1251
gene	STM0159
gene	fadR
gene	eamB
gene	ribA
gene	citC2
gene	fhuE
gene	STM3031
gene	STM2552
gene	aacC1
gene	STM2273
gene	pyrC
gene	argD
gene	fabG
gene	sodB
gene	hpaX
gene	ybiT
gene	sfbA
gene	STM14_1510
gene	yheS
gene	astE
gene	cysH
gene	STM14_5589
gene	bcfG
gene	orn
gene	aacA57
gene	recN
gene	yqjK
gene	treA
gene	pepP
gene	spaM
gene	hyaA
gene	purR
gene	rluF
gene	yaiW
gene	yibK
gene	thiE
gene	STM14_1833
gene	narQ
gene	hpaA
gene	psiE
gene	hydN
gene	malZ
gene	STM3021
gene	iroD
gene	STM1627
gene	ybhN
gene	STM0360
gene	pduL
gene	spiC
gene	gcvP
gene	PSLT060
gene	yciB
gene	STM14_0331
gene	yjgN
gene	STM0031
gene	ispF
gene	sspH2
gene	STM14_5462
gene	sul2
gene	thiB
gene	STM2668
gene	STM3631
gene	uspB
gene	stbE
gene	secD
gene	STM3052
gene	STM4192
gene	hisP
gene	STM0903
gene	sph
gene	STM2914
gene	sseF
gene	eutE
gene	ispG
gene	secM
gene	STM1536
gene	ftsN
gene	livM
gene	STM14_0210
gene	rpsT
gene	yjfC
gene	STM0724
gene	STM4267
gene	manC
gene	t0625
gene	baeR
gene	STM14_1137
gene	yobA
gene	cysW
gene	rplF
gene	STM0267
gene	asnB
gene	gcl
gene	fhuF
gene	pdxA2
gene	fimH
gene	ydiE
gene	zipA
gene	oadA1
gene	STM1633
gene	crr
gene	aacC(3)-IIa
gene	fos
gene	pspD
gene	yjbR
gene	PSLT026
gene	yajQ
gene	upp
gene	STM14_1153
gene	STM14_1151
gene	STM0858
gene	melR
gene	ysdA
gene	STM2375
gene	ddlA
gene	ompC
gene	pduQ
gene	STM3521
gene	STM14_2834
gene	prmA
gene	aac(6')-Ib
gene	citE
gene	ybgJ
gene	invC
gene	ubiC
gene	tetJ
gene	STM14_3421
gene	rpoE
gene	trpR
gene	lpxD
gene	yjeI
gene	cadA
gene	STM14_3197
gene	blaZ
gene	argR
gene	STM0284
gene	STM14_1197
gene	pmrD
gene	pyrG
gene	STM0344
gene	csgD
gene	eutK
gene	STM14_3306
gene	ygjU
gene	prpD
gene	spaS
gene	yehY
gene	yqgC
gene	ydhJ
gene	bioD1
gene	gltJ
gene	dcuC
gene	STM1039
gene	STM0081
gene	STM4441
gene	STM14_0633
gene	ftsH
gene	rapZ
gene	STM14_4069
gene	citF
gene	ilvN
gene	dhfrXII
gene	tufB
gene	STM3794
gene	STM1868a
gene	STM14_5545
gene	yjfN
gene	yfiO
gene	STM3411
gene	yaiC
gene	cobD
gene	STM14_5154
gene	traI
gene	STM4315
gene	STM14_0391
gene	fba
gene	t3276
gene	STM14_5496
gene	uxuR
gene	STM14_3431
gene	ygdD
gene	degQ
gene	STM0932
gene	gutM
gene	yscR
gene	nlpC
gene	STM14_0363
gene	ycgM
gene	mgtB
gene	cmlA9
gene	rfbF
gene	STM4305
gene	csrA
gene	STM0561
gene	STM0283
gene	hisS
gene	STM0573
gene	modA
gene	aac(3)-Id
gene	cafA
gene	fepG
gene	cysA
gene	yggR
gene	yccV
gene	STM14_0597
gene	STM1255
gene	yhiH
gene	STM0275
gene	ybbP
gene	STM1024
gene	rluB
gene	gltD
